portfolio_asset_id,group_id,canonical_name,country,state,aliases,preferred_place_id,roles,ownership_percentage,gla_sqm,tenancy_count,annual_visits_m,source_url,source_type,source_date,last_verified_at,confidence,status,public_note
dwapf-casula-mall-owner,group-dexus-wholesale-australian-property-fund,Casula Mall,Australia,NSW,,place-au-nsw-casula-mall,OWNER,100,,,,https://www.dexus.com/investing/properties/casula-mall-1-ingham-drive-casula.html,Official current fund and property profile,2026-09-02,2026-09-02,High,ACTIVE,Dexus identifies Casula Mall as a DWAPF asset and its current fund profile reports full ownership
dexus-casula-mall-management,group-dexus,Casula Mall,Australia,NSW,,place-au-nsw-casula-mall,MANAGER|OPERATOR|LEASING_CONTROLLER,,20025,,,https://www.dexus.com/leasing/retail/properties/Casula-Mall.html,Official current property and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,Dexus publishes operates and directly handles leasing for the current centre profile
ifm-richmond-marketplace-management,group-ifm-investors,Richmond Marketplace,Australia,NSW,,place-au-nsw-richmond-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,18685,58,,https://www.ifminvestors.com/en-au/capabilities/real-estate/our-real-estate-portfolio/richmond-marketplace/,Official current manager portfolio and leasing profile,2026-06-30,2026-09-02,High,ACTIVE,IFM publishes the current asset profile direct leasing pathway and a 100 percent unnamed fund stake; the legal owning vehicle is not named on the profile
mintus-grove-square-owner,group-mintus-grove-square-trust,Grove Square - The Hills,Australia,NSW,Grove Square|Stockland Baulkham Hills Shopping Centre,place-au-nsw-grove-square,OWNER,,,83,,https://grovesquare.com.au/privacy-policy/,Official current venue ownership statement,2026-09-02,2026-09-02,High,ACTIVE,The current venue privacy policy identifies Mintus Investments Pty Ltd as trustee for The Retail Investment Trust 4 and legal owner of Grove Square
mintus-grove-square-management,group-mintus,Grove Square - The Hills,Australia,NSW,Grove Square|Stockland Baulkham Hills Shopping Centre,place-au-nsw-grove-square,MANAGER|OPERATOR|LEASING_CONTROLLER,,,83,,https://grovesquare.com.au/contact-us/,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current venue identifies Mintus as operator manager and controller of permanent and casual leasing and the Mintus asset profile lists three supermarkets plus 80 specialty stores
hdn-glenmore-park-owner,group-homeco-daily-needs-reit,HomeCo Glenmore Park Town Centre,Australia,NSW,Glenmore Park Town Centre,place-au-nsw-glenmore-park-town-centre,OWNER,100,19793,,,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,Official current listed-fund results,2025-12-31,2026-09-02,High,ACTIVE,Current HDN reporting retains Glenmore Park in the directly owned operating portfolio and reports current public centre metrics
hmc-glenmore-park-management,group-hmc-capital,HomeCo Glenmore Park Town Centre,Australia,NSW,Glenmore Park Town Centre,place-au-nsw-glenmore-park-town-centre,MANAGER|OPERATOR,,19793,,,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,Official current listed-fund and asset-manager results,2025-12-31,2026-09-02,High,ACTIVE,HMC manages and operates the current HomeCo Daily Needs REIT portfolio including Glenmore Park
jll-glenmore-park-leasing,group-jll,HomeCo Glenmore Park Town Centre,Australia,NSW,Glenmore Park Town Centre,place-au-nsw-glenmore-park-town-centre,EXTERNAL_LEASING_AGENT,,,,,https://locationxjll.com.au/contacts/,Official current leasing portfolio,2026-09-02,2026-09-02,High,ACTIVE,JLL's current leasing portfolio explicitly lists HomeCo Glenmore Park Town Centre
lml1-menai-marketplace-owner,group-hmc-last-mile-logistics-property-trust-1,HomeCo Menai Marketplace,Australia,NSW,Menai Marketplace Shopping Centre|Menai Marketplace,place-au-nsw-menai-marketplace-shopping-centre,OWNER,100,17041,,,https://announcements.asx.com.au/asxpdf/20230927/pdf/05vb9jv2stp3qc.pdf,Official listed-fund annual report corroborated by current HMC results,2025-12-31,2026-09-02,High,ACTIVE,HMC reporting identifies LML Property Trust 1 as the owning vehicle for Menai Marketplace; HDN owns 50.1 percent of that fund
hmc-menai-marketplace-management,group-hmc-capital,HomeCo Menai Marketplace,Australia,NSW,Menai Marketplace Shopping Centre|Menai Marketplace,place-au-nsw-menai-marketplace-shopping-centre,MANAGER|OPERATOR,,17041,,,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,Official current asset-manager results,2025-12-31,2026-09-02,High,ACTIVE,HMC's current managed portfolio continues to include HomeCo Menai Marketplace and reports current public centre metrics
jll-menai-marketplace-leasing,group-jll,HomeCo Menai Marketplace,Australia,NSW,Menai Marketplace Shopping Centre|Menai Marketplace,place-au-nsw-menai-marketplace-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://locationxjll.com.au/contacts/,Official current leasing portfolio,2026-09-02,2026-09-02,High,ACTIVE,JLL's current leasing portfolio explicitly lists HomeCo Menai Marketplace
jll-north-rocks-leasing,group-jll,North Rocks Shopping Centre,Australia,NSW,,place-au-nsw-north-rocks-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://locationxjll.com.au/contacts/,Official current leasing portfolio,2026-09-02,2026-09-02,High,ACTIVE,JLL's current leasing portfolio explicitly lists North Rocks Shopping Centre; current owner and manager remain unresolved
lidcombe-trust-owner,group-lidcombe-property-holdings-unit-trust,Lidcombe Shopping Centre,Australia,NSW,,place-au-nsw-lidcombe-shopping-centre,OWNER,,,,,https://www.aer.gov.au/industry/registers/retail-exemptions/lidcombe-property-holdings-pty-limited-atf-lidcombe-property-holdings-unit-trust-lidcombe-shopping-centre-retail-exemption,Current regulator register corroborated by active business register,2026-09-02,2026-09-02,High,ACTIVE,The current AER exemption and active business name identify Lidcombe Property Holdings Unit Trust as the centre's controlling property vehicle; beneficial ownership interests are not published
jll-lidcombe-leasing,group-jll,Lidcombe Shopping Centre,Australia,NSW,,place-au-nsw-lidcombe-shopping-centre,EXTERNAL_LEASING_AGENT,,,,,https://locationxjll.com.au/contacts/,Official current leasing portfolio,2026-09-02,2026-09-02,High,ACTIVE,JLL's current leasing portfolio explicitly lists Lidcombe Shopping Centre; the current property manager is not asserted from leasing evidence alone
tweed-mall-fund-owner,group-tweed-mall-mixed-use-real-estate-fund,Tweed Mall,Australia,NSW,,place-au-nsw-tweed-mall,OWNER,100,23324,,,https://www.elanorinvestors.com/investors/managed-fund/tweed-mall-fund,Official current managed-fund and asset profile,2026-09-02,2026-09-02,High,ACTIVE,Elanor's current fund page identifies Tweed Mall as the fund's single asset and its current asset profile reports the public centre metrics
elanor-tweed-mall-management,group-elanor-investors,Tweed Mall,Australia,NSW,,place-au-nsw-tweed-mall,OPERATOR|LEASING_CONTROLLER,,23324,,,https://www.tweedmall.com.au/contact/,Official current venue leasing appointment,2026-09-02,2026-09-02,High,ACTIVE,The current venue directs permanent leasing through Elanor while the fund remains the centre owner
jll-tweed-mall-management,group-jll,Tweed Mall,Australia,NSW,,place-au-nsw-tweed-mall,MANAGER|EXTERNAL_LEASING_AGENT,,,,,https://www.tweedmall.com.au/casual-mall-leasing/,Official current venue management and casual-leasing appointment,2026-09-02,2026-09-02,High,ACTIVE,The current venue identifies its centre management and casual mall leasing functions as JLL appointments
warrawong-plaza-fund-owner,group-warrawong-plaza-fund,Warrawong Plaza Shopping Centre,Australia,NSW,Warrawong Plaza,place-au-nsw-warrawong-plaza-shopping-centre,OWNER,100,42968,,,https://www.elanorinvestors.com/investors/managed-fund/warrawong-plaza-fund,Official current managed-fund and asset profile,2026-09-02,2026-09-02,High,ACTIVE,Elanor's current fund page and 2025 portfolio notice identify Warrawong Plaza Fund as owner of the fund's single retained shopping-centre asset
kyron-warrawong-leasing,group-kyron-capital,Warrawong Plaza Shopping Centre,Australia,NSW,Warrawong Plaza,place-au-nsw-warrawong-plaza-shopping-centre,EXTERNAL_LEASING_AGENT,,42968,,,https://warrawongplaza.com.au/leasing,Official current venue leasing appointment,2026-09-02,2026-09-02,High,ACTIVE,Warrawong Plaza's current leasing page appoints Kyron Capital for retail leasing; current centre management is not inferred from that appointment
bng-orana-mall-management,group-bachrach-naumburger,Orana Mall,Australia,NSW,Orana Mall Marketplace,place-au-nsw-orana-mall-marketplace,MANAGER|OPERATOR|LEASING_CONTROLLER,,23683.41,,,https://www.oranamall.com.au/leasing/,Official current venue management and leasing profile,2026-09-02,2026-09-02,High,ACTIVE,The current BNG venue provides its permanent leasing pathway and the group privacy statement identifies Orana Mall's operating entity and BNG-managed shopping-centre functions; beneficial ownership is not asserted
