store_id,retailer,country,state,location_setting,place_id,mapping_confidence,operational_status,usable_for_network,current_source,eligible_for_analytics,eligible_for_place_analytics,source_id,issues
independent-other-optical-osm-au-node-3641965394,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-615108303,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-11267057796,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-11984932693,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-4845383785,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-2812592887,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-4435526091,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-735998260,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-way-1347944904,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-4845383813,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-5589514647,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-way-889998872,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-12319824788,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-5631549727,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-10104842037,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-way-1254545304,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-7634594301,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-7092641917,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-8969261058,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-12310587681,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-10698432114,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-3612643660,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-3808231195,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-12254014860,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-9789479039,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-10272461271,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-node-9787115074,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
independent-other-optical-osm-au-way-1241866996,Independent / Other optical,Australia,QLD,Uncertain,,Uncertain,Limited,false,true,false,false,osm-opticians,record lacks a meaningful public storefront address; location setting needs review
optical-superstore-63133,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-optometrists-inala-plaza,High,Usable,true,true,true,true,optical-superstore-au,
opsm-1161,OPSM,Australia,QLD,High Street,corridor-au-qld-aitkenvale-ross-river-road,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-61305,Optical Superstore,Australia,QLD,High Street,corridor-au-qld-aitkenvale-ross-river-road,Medium,Usable,true,true,true,true,optical-superstore-au,
oscar-wylee-83,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-stockland-townsville,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3499,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-stockland-townsville,High,Usable,true,true,true,true,specsavers-au,
george-matilda-430,George & Matilda,Australia,QLD,Shopping Centre,place-au-qld-albany-creek-village,High,Usable,true,true,true,true,george-and-matilda-au,
specsavers-3636,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-allenstown-square,High,Usable,true,true,true,true,specsavers-au,
optical-superstore-60356,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-arana-hills-plaza,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3224,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-arundel-plaza,High,Usable,true,true,true,true,specsavers-au,
independent-other-optical-provision-17467,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-ascot-racecourse-road,Medium,Usable,true,true,true,true,provision-affiliation,
eyecare-plus-2295,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-ashgrove-waterworks-road,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-123746,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-ashgrove-waterworks-road,Medium,Usable,true,true,true,true,provision-affiliation,
george-matilda-436,George & Matilda,Australia,QLD,High Street,corridor-au-qld-aspley-robinson-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-2272,OPSM,Australia,QLD,Shopping Centre,place-au-qld-aspley-hypermarket,Medium,Usable,true,true,true,true,opsm-au,
optical-superstore-60461,Optical Superstore,Australia,QLD,Shopping Centre,place-au-qld-robinson-road-marketplace,High,Usable,true,true,true,true,optical-superstore-au,
specsavers-3629,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-aspley-hypermarket,High,Usable,true,true,true,true,specsavers-au,
george-matilda-437,George & Matilda,Australia,QLD,High Street,corridor-au-qld-atherton-main-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-17524,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-atherton-herberton-road,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3378,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-sugarland-shoppingtown,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-9744,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-ayr-queen-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-17605,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-bargara-bauer-street,Medium,Usable,true,true,true,true,provision-affiliation,
eyecare-plus-569,Eyecare Plus,Australia,QLD,Shopping Centre,place-au-qld-beaudesert-medical-centre,High,Usable,true,true,true,true,eyecare-plus-au,
specsavers-3285,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-beaudesert-central-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-570,Eyecare Plus,Australia,QLD,Shopping Centre,place-au-qld-the-mall,High,Usable,true,true,true,true,eyecare-plus-au,
specsavers-3447,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-beenleigh-marketplace,High,Usable,true,true,true,true,specsavers-au,
specsavers-3207,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-beerwah-village,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-573,Eyecare Plus,Australia,QLD,Shopping Centre,place-au-qld-benowa-gardens-s-centre,High,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-17608,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-biloela-gladstone-road,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-2982,OPSM,Australia,QLD,High Street,corridor-au-qld-birtinya-the-avenue,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3619,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-bribie-island-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-1065,OPSM,Australia,QLD,High Street,corridor-au-qld-booval-brisbane-road,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-17627,Independent / Other optical,Australia,QLD,Shopping Centre,place-au-qld-boyne-plaza,High,Usable,true,true,true,true,provision-affiliation,
george-matilda-404,George & Matilda,Australia,QLD,Shopping Centre,place-au-qld-bribie-island-shopping-centre,High,Usable,true,true,true,true,george-and-matilda-au,
bailey-nelson-brisbane-macarthur,Bailey Nelson,Australia,QLD,High Street,corridor-au-qld-brisbane-queen-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
george-matilda-17218,George & Matilda,Australia,QLD,High Street,corridor-au-qld-brisbane-edward-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
george-matilda-17212,George & Matilda,Australia,QLD,Shopping Centre,place-au-qld-optiko-queen-st-mall,High,Usable,true,true,true,true,george-and-matilda-au,
opsm-1513,OPSM,Australia,QLD,High Street,corridor-au-qld-brisbane-albert-street,Medium,Usable,true,true,true,true,opsm-au,
opsm-1464,OPSM,Australia,QLD,High Street,corridor-au-qld-brisbane-queen-street,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3527,Specsavers,Australia,QLD,High Street,corridor-au-qld-brisbane-queen-street-brisbane,Medium,Usable,true,true,true,true,specsavers-au,
specsavers-3432,Specsavers,Australia,QLD,High Street,corridor-au-qld-brisbane-albert-street,Medium,Usable,true,true,true,true,specsavers-au,
oscar-wylee-54,Oscar Wylee,Australia,QLD,High Street,corridor-au-qld-brisbane-city-queen-street,Medium,Usable,true,true,true,true,oscar-wylee-au,
bailey-nelson-gold-coast,Bailey Nelson,Australia,QLD,Shopping Centre,place-au-qld-pacific-fair,High,Usable,true,true,true,true,bailey-nelson-au,
opsm-1495,OPSM,Australia,QLD,Shopping Centre,place-au-qld-pacific-fair,High,Usable,true,true,true,true,opsm-au,
oscar-wylee-58,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-pacific-fair,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3562,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-pacific-fair,High,Usable,true,true,true,true,specsavers-au,
george-matilda-17215,George & Matilda,Australia,QLD,High Street,corridor-au-qld-browns-plains-browns-plains-road,Medium,Usable,true,true,true,true,george-and-matilda-au,
opsm-1357,OPSM,Australia,QLD,Shopping Centre,place-au-qld-browns-plains-grand-plaza-shopping-centre,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3411,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-browns-plains-grand-plaza-shopping-centre,High,Usable,true,true,true,true,specsavers-au,
opsm-7059,OPSM,Australia,QLD,High Street,corridor-au-qld-buddina-point-cartwright-drive,Medium,Usable,true,true,true,true,opsm-au,
oscar-wylee-143,Oscar Wylee,Australia,QLD,Shopping Centre,place-au-qld-kawana-shoppingworld,High,Usable,true,true,true,true,oscar-wylee-au,
specsavers-3202,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-kawana-shoppingworld,High,Usable,true,true,true,true,specsavers-au,
eyecare-plus-577,Eyecare Plus,Australia,QLD,High Street,corridor-au-qld-buderim-burnett-street,Medium,Usable,true,true,true,true,eyecare-plus-au,
independent-other-optical-provision-123913,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-buderim-main-street,Medium,Usable,true,true,true,true,provision-affiliation,
specsavers-3205,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-buderim-marketplace,High,Usable,true,true,true,true,specsavers-au,
george-matilda-17211,George & Matilda,Australia,QLD,High Street,corridor-au-qld-bulimba-oxford-street,Medium,Usable,true,true,true,true,george-and-matilda-au,
independent-other-optical-provision-316341,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-bundaberg-fe-walker-street,Medium,Usable,true,true,true,true,provision-affiliation,
opsm-1111,OPSM,Australia,QLD,High Street,corridor-au-qld-bundaberg-maryborough-street,Medium,Usable,true,true,true,true,opsm-au,
opsm-1386,OPSM,Australia,QLD,Shopping Centre,place-au-qld-sugarland-shoppingtown,Medium,Usable,true,true,true,true,opsm-au,
independent-other-optical-provision-329067,Independent / Other optical,Australia,QLD,High Street,corridor-au-qld-bundaberg-central-barolin-street,Medium,Usable,true,true,true,true,provision-affiliation,
optical-superstore-60452,Optical Superstore,Australia,QLD,High Street,corridor-au-qld-bundaberg-central-bourbong-street,Medium,Usable,true,true,true,true,optical-superstore-au,
specsavers-3646,Specsavers,Australia,QLD,High Street,corridor-au-qld-bundaberg-central-maryborough-street,Medium,Usable,true,true,true,true,specsavers-au,
bailey-nelson-burleigh-heads,Bailey Nelson,Australia,QLD,High Street,corridor-au-qld-burleigh-heads-james-street,Medium,Usable,true,true,true,true,bailey-nelson-au,
opsm-1085,OPSM,Australia,QLD,Shopping Centre,place-au-qld-burleigh-heads-stockland,Medium,Usable,true,true,true,true,opsm-au,
specsavers-3225,Specsavers,Australia,QLD,Shopping Centre,place-au-qld-burleigh-heads-stockland,High,Usable,true,true,true,true,specsavers-au,
