retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Specsavers,specsavers-3439,Richmond Marketplace,Active,NSW,Richmond,2753,"Shop 4 & 5 Richmond Marketplace, March Street, Richmond, NSW, 2753",(02) 4578 3905,-33.600674,150.75275,https://www.specsavers.com.au/stores/richmond,Optometry; Audiology,true,Richmond Marketplace,nsw-marketplace-richmond,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/richmond,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3546,Rockdale,Active,NSW,Rockdale,2216,"1 Rockdale Plaza Drive, Rockdale Plaza, Rockdale, NSW, 2216",(02) 9587 6755,-33.95821,151.14012,https://www.specsavers.com.au/stores/rockdale,Optometry; Audiology,true,Rockdale Plaza Drive,nsw-drive-plaza-rockdale,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/rockdale,2026-07-23T00:53:33.174Z
OPSM,opsm-1415,OPSM Roselands,Active,NSW,Roselands,2196,"Roselands Dr, Roselands, NSW, 2196",(02) 9759 0825,-33.93492,151.06921,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3419,Roselands,Active,NSW,Roselands,2196,"Shop G017, Roselands Shopping Centre, Roselands Drive, Roselands, NSW, 2196",(02) 9758 4937,-33.93476,151.06874,https://www.specsavers.com.au/stores/roselands,Optometry; Audiology,true,Roselands Shopping Centre,nsw-roselands,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/roselands,2026-07-23T00:53:33.174Z
OPSM,opsm-4633,OPSM Rouse Hill,Active,NSW,Rouse Hill,2155,"10-14 Market Place, Rouse Hill, NSW, 2155",(02) 8882 9399,-33.69094,150.92434,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Kids Vision Centre, Collect & Return",true,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3526,Rouse Hill Town Centre,Active,NSW,Rouse Hill,2155,"Shop GR 058/59, Rouse Hill Town Centre, Corner Windsor Road & White Hart Drive, Rouse Hill, NSW, 2155",(02) 8205 7940,-33.691624,150.92526,https://www.specsavers.com.au/stores/rousehill,Optometry; Audiology,true,Rouse Hill Town Centre,nsw-hill-rouse-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/rousehill,2026-07-23T00:53:33.174Z
OPSM,opsm-1551,OPSM Top Ryde,Active,NSW,Ryde,2112,"109-129 Blaxland Rd, Ryde, NSW, 2112",(02) 9807 6211,-33.8121,151.10571,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3428,Top Ryde City,Active,NSW,Ryde,2112,"Shop 2005, Level LG1, Top Ryde City Shopping Centre, Cnr Devlin St &, Blaxland Rd, Ryde, NSW, 2112",(02) 9807 5049,-33.81218,151.10602,https://www.specsavers.com.au/stores/topryde,Optometry; Audiology,true,Top Ryde City Shopping Centre,nsw-city-ryde-top,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/topryde,2026-07-23T00:53:33.174Z
OPSM,opsm-1375,OPSM Salamander Bay,Active,NSW,Salamander Bay,2317,"2 Town Centre Circuit, Salamander Bay, NSW, 2317",(02) 4982 0770,-32.73537,152.10689,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,Town Centre Circuit,nsw-circuit-town,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3563,Salamander Bay,Active,NSW,Salamander Bay,2317,"Shop G016 Salamander S/C, 2 Town Centre Circuit, Salamander Bay, NSW, 2317",(02) 4982 7788,-32.73578,152.1069,https://www.specsavers.com.au/stores/salamander-bay,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/salamander-bay,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3516,Seven Hills,Active,NSW,Seven Hills,2147,"Shop 57, Seven Hills Plaza, Cnr Prospect Hwy & Federal Road, Seven Hills, NSW, 2147",(02) 9622 4964,-33.775494,150.93121,https://www.specsavers.com.au/stores/sevenhills,Optometry,false,Seven Hills Plaza,nsw-hills-plaza-seven,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/sevenhills,2026-07-23T00:53:33.174Z
OPSM,opsm-1105,SHELLHARBOUR,Active,NSW,Shellharbour,2529,"Shop 1004-1005, Shellharbour, NSW, 2529",(02) 4296 7777,-34.5629,150.8393,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3377,Shellharbour Stockland,Active,NSW,Shellharbour City,2529,"Shop 52, Stockland Shellharbour Shopping Centre, 211 Lake Entrance Road, Shellharbour City, NSW, 2529",(02) 4296 2342,-34.56457,150.839,https://www.specsavers.com.au/stores/shellharbour,Optometry; Audiology,true,Stockland Shellharbour Shopping Centre,nsw-shellharbour-stockland,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/shellharbour,2026-07-23T00:53:33.174Z
OPSM,opsm-4702,OPSM Singleton,Active,NSW,Singleton,2330,"1 Gowrie St, Singleton, NSW, 2330",(02) 6571 1266,-32.566,151.1639,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3614,Singleton,Active,NSW,Singleton,2330,"Shop 26 Singleton Square, 1 Gowrie St, Singleton, Singleton, NSW, 2330",(02) 6528 0720,-32.566017,151.16463,https://www.specsavers.com.au/stores/singleton,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/singleton,2026-07-23T00:53:33.174Z
OPSM,opsm-1398,OPSM St Ives,Active,NSW,St Ives,2075,"166 Mona Vale Rd, St Ives, NSW, 2075",(02) 9449 1066,-33.72977,151.15871,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3637,St Ives,Active,NSW,St Ives,2075,"196 Mona Vale Rd, St Ives, NSW, 2075",(02) 9423 0225,-33.730137,151.16032,https://www.specsavers.com.au/stores/stives,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/stives,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3496,St Marys Village S/C,Active,NSW,St Marys,2760,"Shop 33, St Marys Village, Charles Hackett Drive, St Marys, NSW, 2760",(02) 9673 1068,-33.76669,150.77034,https://www.specsavers.com.au/stores/stmarys,Optometry,false,St Marys Village Shopping Centre,nsw-marys-st-village,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/stmarys,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3367,Stanhope Gardens,Active,NSW,Stanhope Gardens,2768,"Shop 39 Stanhope Village S/C, Cnr Stanhope Parkway & Sentry Drive, Stanhope Gardens, NSW, 2768",(02) 9836 2769,-33.71977,150.92029,https://www.specsavers.com.au/stores/stanhopegardens,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/stanhopegardens,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-pitt-st-sydney,Bailey Nelson Pitt Street - Westfield Sydney,Active,NSW,Sydney,2000,"188 Pitt St, Sydney, NSW, 2000",+61290008067,-33.8705971,151.2090642,https://baileynelson.com.au/pages/optometrist-pitt-st-sydney,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-pitt-st-sydney,2026-07-23T01:01:27+00:00
OPSM,opsm-1304,OPSM George Street,Active,NSW,Sydney,2000,"413 George St, Sydney, NSW, 2000",(02) 9299 3061,-33.87025,151.20677,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1177,OPSM Macquarie St,Active,NSW,Sydney,2000,"183 Macquarie St, Sydney, NSW, 2000",(02) 9232 7995,-33.87025,151.20677,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3581,Sydney - Pitt Street Mall,Active,NSW,Sydney,2000,"Unit 18LG, 450 George St, Westfield Sydney Central, Sydney, NSW, 2000",(02) 9223 4055,-33.870464,151.20712,https://www.specsavers.com.au/stores/sydneycentral,Optometry,false,Pitt Street Mall,nsw-pitt-street,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/sydneycentral,2026-07-23T00:53:33.174Z
OPSM,opsm-2996,Optometrist Sylvania by OPSM,Active,NSW,Sylvania,2224,"Shop 2, Southgate Shopping Centre, Sylvania, NSW, 2224",(02)95446655,-34.01019,151.10419,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,Southgate Shopping Centre,nsw-southgate,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3488,Sylvania - Southgate S/C,Active,NSW,Sylvania,2224,"Shop 29, Southgate Shopping Centre, 124 Corner Princes Highway and, Port Hacking Rd, Sylvania, NSW, 2224",(02) 9522 9965,-34.01019,151.10327,https://www.specsavers.com.au/stores/sylvania,Optometry; Audiology,true,Southgate Shopping Centre,nsw-southgate,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/sylvania,2026-07-23T00:53:33.174Z
OPSM,opsm-2938,OPSM Tamworth,Active,NSW,Tamworth,2340,"335 Peel St, Tamworth, NSW, 2340",(02) 6766 3256,-31.09066,150.92956,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3403,Tamworth,Active,NSW,Tamworth,2340,"300-304 Peel St, Tamworth, NSW, 2340",(02) 6766 4666,-31.089302,150.92892,https://www.specsavers.com.au/stores/tamworth,Optometry,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/tamworth,2026-07-23T00:53:33.174Z
OPSM,opsm-2298,OPSM Taree,Active,NSW,Taree,2430,"60 Manning Street, Taree, NSW, 2430",(02) 6552 2391,-31.91072,152.45861,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3469,Taree,Active,NSW,Taree,2430,"42-44 Manning Street,, Shop 2, Taree, NSW, 2430",(02) 6552 7331,-31.911173,152.46,https://www.specsavers.com.au/stores/taree,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/taree,2026-07-23T00:53:33.174Z
OPSM,opsm-1228,OPSM Toormina,Active,NSW,Toormina,2452,"5 Toormina Rd, Toormina, NSW, 2452",(02) 6653 1277,-30.35346,153.0921,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2266,OPSM Toronto,Active,NSW,Toronto,2283,"47 The Blvd, Toronto, NSW, 2283",(02) 4950 5545,-33.01256,151.59539,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3459,Toronto,Active,NSW,Toronto,2283,"29 The Boulevarde, Toronto, NSW, 2283",(02) 4959 2377,-33.01354,151.5965,https://www.specsavers.com.au/stores/toronto,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/toronto,2026-07-23T00:53:33.174Z
OPSM,opsm-1127,OPSM Tuggerah,Active,NSW,Tuggerah,2259,"Cnr Cobbs Rd & Gavenlock Rd, Tuggerah, NSW, 2259",(02) 4353 5223,-33.30802,151.41389,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3332,Tuggerah Westfield,Active,NSW,Tuggerah,2259,"Westfield Tuggerah, 2038 Wyong Road, Tuggerah, NSW, 2259",(02) 4351 0766,-33.308376,151.41144,https://www.specsavers.com.au/stores/tuggerah,Optometry; Audiology,true,Tuggerah Westfield,nsw-tuggerah-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/tuggerah,2026-07-23T00:53:33.174Z
OPSM,opsm-1107,OPSM Tweed Mall,Active,NSW,Tweed Heads,2485,"Corner Bay St & Wharf St, Tweed Heads, NSW, 2485",(07) 5536 3024,-28.17218,153.54382,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,Tweed Mall,nsw-tweed,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1406,OPSM Tweed City,Active,NSW,Tweed Heads South,2486,"SHOP 227 TWEED CITY SHOPPING CENTRE, 54 MINJUNGBAL, Tweed Heads South, NSW, 2486",(07) 3445 0552,-28.20204,153.54608,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3371,Tweed City S/C,Active,NSW,Tweed Heads South,2486,"Tweed City Shopping Centre, Shop 113 & Shop 114/54 Minjungbal Drive, Tweed Heads South, NSW, 2486",(07) 5524 8660,-28.201036,153.54582,https://www.specsavers.com.au/stores/tweedcity,Optometry; Audiology,true,Tweed City Shopping Centre,nsw-city-tweed,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/tweedcity,2026-07-23T00:53:33.174Z
OPSM,opsm-2993,OPSM Ulladulla,Active,NSW,Ulladulla,2539,"93 Princess Highway, Ulladulla, NSW, 2539",(02) 4455 1288,-35.35753,150.47359,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3673,Ulladulla,Active,NSW,Ulladulla,2539,"Shop 2 & 2A Ulladulla Shopping Centre, 116 Princes Highway, Ulladulla, NSW, 2539",(02) 4421 6811,-35.35865,150.47401,https://www.specsavers.com.au/stores/ulladulla,Optometry; Audiology,true,& 2A Ulladulla Shopping Centre,nsw-2a-and-ulladulla,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/ulladulla,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-broadway,Bailey Nelson Broadway,Active,NSW,Ultimo,2007,"1 Bay Street, Ultimo, NSW, 2007",+61290008069,-33.8834174,151.1943646,https://baileynelson.com.au/pages/optometrist-broadway,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-broadway,2026-07-23T01:01:27+00:00
OPSM,opsm-1423,OPSM Broadway,Active,NSW,Ultimo,2007,"1 Bay St, Ultimo, NSW, 2007",(02) 9212 6366,-33.88367,151.19366,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3505,Broadway Sydney,Active,NSW,Ultimo,2007,"Shop G27(Near Coles) Broadway, 1 Bay Street, Ultimo, NSW, 2007",(02) 9211 4088,-33.883568,151.19388,https://www.specsavers.com.au/stores/broadway,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/broadway,2026-07-23T00:53:33.174Z
