store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
specsavers-3638,Specsavers,Australia,NSW,Lidcombe,place-au-nsw-lidcombe-shopping-centre,Lidcombe Shopping Centre,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/lidcombe,2026-09-01,nsw-lidcombe,Accepted,true
laubman-pank-lismore,Laubman & Pank,Australia,NSW,Laubman & Pank Lismore,corridor-au-nsw-lismore-molesworth-street,Molesworth Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.laubmanandpank.com.au/store/lismore,2026-09-02,,Accepted,true
opsm-1210,OPSM,Australia,NSW,OPSM Lismore,place-au-nsw-lismore-shopping-centre,Lismore Square,Shopping Centre,High,The current official Lismore Square directory lists OPSM,https://lismoresquare.com.au/stores/opsm-2/,2026-09-03,,Accepted,true
specsavers-3299,Specsavers,Australia,NSW,Lismore S/C,place-au-nsw-lismore-shopping-centre,Lismore Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/lismore,2026-09-01,nsw-lismore,Accepted,true
chemist-warehouse-optometry-loc_35eb87c7c6bf6aadb455d238,Chemist Warehouse Optometry,Australia,NSW,Lithgow Optical,corridor-au-nsw-lithgow-main-street,Main Street,High Street,Medium,Numbered street address without a corroborated centre match,https://chemistwarehouseoptometry.com.au/pages/store-details/lithgow-optical,2026-09-03,,Accepted,true
eyeq-optometrists-lithgow,EyeQ Optometrists,Australia,NSW,EyeQ Optometrists Lithgow,corridor-au-nsw-lithgow-main-street,Main Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyeq.com.au/optometrist/lithgow/,2026-09-02,,Accepted,true
bupa-optical-13626266,Bupa Optical,Australia,NSW,Bupa Optical & Hearing Liverpool,place-au-nsw-westfield-liverpool,Westfield Liverpool,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-liverpool,2026-09-03,nsw-liverpool-westfield,Accepted,true
opsm-1106,OPSM,Australia,NSW,OPSM Liverpool,place-au-nsw-westfield-liverpool,Westfield Liverpool,Shopping Centre,High,The current official Westfield OPSM directory lists Liverpool,https://www.westfield.com.au/store/5Spq3qZgc0S4cQA8a4Aayy/opsm,2026-09-03,,Accepted,true
oscar-wylee-41,Oscar Wylee,Australia,NSW,Westfield Liverpool,place-au-nsw-westfield-liverpool,Westfield Liverpool,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-liverpool.html,2026-09-01,nsw-liverpool-westfield,Accepted,true
specsavers-3373,Specsavers,Australia,NSW,Liverpool Westfield,place-au-nsw-westfield-liverpool,Westfield Liverpool,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/liverpool,2026-09-01,nsw-liverpool-westfield,Accepted,true
eyecare-plus-634,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Macksville,corridor-au-nsw-macksville-wallace-street,Wallace Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/macksville/,2026-09-02,,Accepted,true
eyecare-plus-635,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Maclean,corridor-au-nsw-maclean-river-street,River Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/maclean/,2026-09-02,,Accepted,true
opsm-1013,OPSM,Australia,NSW,OPSM Maitland,corridor-au-nsw-maitland-high-street,High Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
bailey-nelson-manly,Bailey Nelson,Australia,NSW,Bailey Nelson Manly,corridor-au-nsw-manly-sydney-road,Sydney Road,High Street,Medium,Numbered street address without a corroborated centre match,https://baileynelson.com.au/pages/optometrist-manly,2026-09-01,,Accepted,true
independent-other-optical-provision-137585,Independent / Other optical,Australia,NSW,Eye Four Eye Manly,corridor-au-nsw-manly-sydney-road,Sydney Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eye-four-eye-manly/,2026-09-02,,Accepted,true
independent-other-optical-provision-16748,Independent / Other optical,Australia,NSW,maximeyes,corridor-au-nsw-manly-wentworth-street,Wentworth Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/maxim-eyes/,2026-09-02,,Accepted,true
george-matilda-470,George & Matilda,Australia,NSW,George & Matilda Eyecare for Maroubra Optometrists,corridor-au-nsw-maroubra-anzac-parade,Anzac Parade,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-maroubra-nsw/,2026-09-02,,Accepted,true
specsavers-3647,Specsavers,Australia,NSW,Maroubra,place-au-nsw-pacific-square-shopping-centre,Pacific Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/maroubra,2026-09-01,nsw-pacific-square,Accepted,true
eyeq-optometrists-maroubra-junction,EyeQ Optometrists,Australia,NSW,EyeQ Optometrists Maroubra Junction,place-au-nsw-maroubra-junction,Maroubra Junction,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyeq.com.au/optometrist/maroubra-junction/,2026-09-02,nsw-junction-maroubra,Accepted,true
independent-other-optical-provision-164178,Independent / Other optical,Australia,NSW,Robert Tesoriero Optometrist,corridor-au-nsw-maroubra-junction-anzac-parade,Anzac Parade,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/robert-tesoriero/,2026-09-02,,Accepted,true
george-matilda-17201,George & Matilda,Australia,NSW,MetroSpecs,corridor-au-nsw-marrickville-victoria-road,Victoria Road,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-marrickville-nsw/,2026-09-02,,Accepted,true
independent-other-optical-provision-16840,Independent / Other optical,Australia,NSW,Perfectlook Optometrist,corridor-au-nsw-marrickville-illawarra-road,Illawarra Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/perfectlook-optometrist/,2026-09-02,,Accepted,true
opsm-2991,OPSM,Australia,NSW,OPSM Marrickville,corridor-au-nsw-marrickville-smidmore-street,Smidmore Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3544,Specsavers,Australia,NSW,Marrickville,place-au-nsw-marrickville-metro,Marrickville Metro,Shopping Centre,High,Official Marrickville Metro directory lists Specsavers as a current tenant,https://www.marrickvillemetro.com.au/stores-services/specsavers,2026-09-02,,Accepted,true
george-matilda-463,George & Matilda,Australia,NSW,George & Matilda Eyecare for Karisma,corridor-au-nsw-mcmahons-point-blues-pt-road,Blues Pt Road,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-mcmahons-point-nsw/,2026-09-02,,Accepted,true
george-matilda-482,George & Matilda,Australia,NSW,George & Matilda Eyecare for Optometrist Menai,place-au-nsw-menai-marketplace-shopping-centre,HomeCo Menai Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://georgeandmatilda.com.au/stores/optometrist-menai-nsw/,2026-09-02,nsw-marketplace-menai,Accepted,true
specsavers-3532,Specsavers,Australia,NSW,Menai,place-au-nsw-menai-marketplace-shopping-centre,HomeCo Menai Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/menai,2026-09-01,nsw-marketplace-menai,Accepted,true
opsm-2942,OPSM,Australia,NSW,Jason Harley Merimbula by OPSM,corridor-au-nsw-merimbula-market-street,Market Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
eyecare-plus-640,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Merrylands,corridor-au-nsw-merrylands-memorial-avenue,Memorial Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/merrylands/,2026-09-02,,Accepted,true
george-matilda-458,George & Matilda,Australia,NSW,George & Matilda Eyecare for Individual Eye,place-au-nsw-stockland-merrylands,Stockland Merrylands,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://georgeandmatilda.com.au/stores/optometrist-merrylands-nsw/,2026-09-02,nsw-merrylands-stockland,Accepted,true
oscar-wylee-128,Oscar Wylee,Australia,NSW,Stockland Merrylands,place-au-nsw-stockland-merrylands,Stockland Merrylands,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-merrylands.html,2026-09-01,nsw-merrylands-stockland,Accepted,true
specsavers-3454,Specsavers,Australia,NSW,Merrylands Stockland,place-au-nsw-stockland-merrylands,Stockland Merrylands,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/merrylands,2026-09-01,nsw-merrylands-stockland,Accepted,true
bailey-nelson-miranda,Bailey Nelson,Australia,NSW,Bailey Nelson Miranda,place-au-nsw-westfield-miranda,Westfield Miranda,Shopping Centre,High,Official Westfield directory lists Bailey Nelson at Miranda,https://www.westfield.com.au/miranda/store/5Z3jNm4wGQ4WcY66gygWky/bailey-nelson,2026-09-01,,Accepted,true
bupa-optical-3870864,Bupa Optical,Australia,NSW,Bupa Optical Miranda,place-au-nsw-westfield-miranda,Westfield Miranda,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-miranda,2026-09-03,nsw-miranda-westfield,Accepted,true
independent-other-optical-provision-34119,Independent / Other optical,Australia,NSW,6D Vision,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.provision.com.au/practice/6d-vision/,2026-09-02,,Needs review,true
opsm-1174,OPSM,Australia,NSW,OPSM Miranda,place-au-nsw-westfield-miranda,Westfield Miranda,Shopping Centre,High,The current official Westfield Miranda directory lists OPSM on Level 1,https://www.westfield.com.au/miranda/store/2PFccDa0HuaQIIc2CU2WYU/opsm,2026-09-03,,Accepted,true
oscar-wylee-17,Oscar Wylee,Australia,NSW,Westfield Miranda,place-au-nsw-westfield-miranda,Westfield Miranda,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-miranda.html,2026-09-01,nsw-miranda-westfield,Accepted,true
specsavers-3417,Specsavers,Australia,NSW,Miranda Westfield Lv 2,place-au-nsw-westfield-miranda,Westfield Miranda,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/miranda,2026-09-01,nsw-2-lv-miranda-westfield,Accepted,true
specsavers-3559,Specsavers,Australia,NSW,Miranda Westfield Lvl 1,place-au-nsw-westfield-miranda,Westfield Miranda,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/mirandaeast,2026-09-01,nsw-miranda-westfield,Accepted,true
specsavers-3561,Specsavers,Australia,NSW,Mittagong,place-au-nsw-highlands-marketplace,Highlands Marketplace,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/mittagong,2026-09-01,nsw-highlands-marketplace,Accepted,true
independent-other-optical-provision-328884,Independent / Other optical,Australia,NSW,Bright Eyes Optics,corridor-au-nsw-mona-vale-bungan-street,Bungan Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/bright-eyes-optics/,2026-09-02,,Accepted,true
opsm-2941,OPSM,Australia,NSW,OPSM Mona Vale,corridor-au-nsw-mona-vale-bungan-street,Bungan Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
specsavers-3321,Specsavers,Australia,NSW,Morisset Square,place-au-nsw-morisset-square,Morisset Square,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/morisset,2026-09-01,nsw-morisset-square,Accepted,true
independent-other-optical-provision-105065,Independent / Other optical,Australia,NSW,Mortdale Eyecare,corridor-au-nsw-mortdale-railway-parade,Railway Parade,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/mortdale-eyecare/,2026-09-02,,Accepted,true
eyecare-plus-646,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Moruya,corridor-au-nsw-moruya-ford-street,Ford Street,High Street,Medium,Numbered street address without a corroborated centre match,https://www.eyecareplus.com.au/moruya/,2026-09-02,,Accepted,true
bailey-nelson-mosman,Bailey Nelson,Australia,NSW,Bailey Nelson Mosman,corridor-au-nsw-mosman-military-road-mosman,Military Road Mosman,High Street,High,Storefront address and public retail evidence identify a Military Road street tenancy,https://baileynelson.com.au/pages/optometrist-mosman,2026-09-01,,Accepted,true
george-matilda-488,George & Matilda,Australia,NSW,George & Matilda Eyecare for Peter Hewett Optometrists,corridor-au-nsw-mosman-military-road,Military Road,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-mosman-nsw/,2026-09-02,,Accepted,true
independent-other-optical-provision-16818,Independent / Other optical,Australia,NSW,Eyes InDesign Smart Vision Optometry Mosman,corridor-au-nsw-mosman-military-road,Military Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/eyes-indesign-smart-vision-optometry-mosman/,2026-09-02,,Accepted,true
opsm-2967,OPSM,Australia,NSW,OPSM Mosman Bridgepoint,corridor-au-nsw-mosman-military-road,Military Road,High Street,Medium,Numbered street address without a corroborated centre match,https://www.opsm.com.au/en/opsm-au/find-store,2026-09-01,,Accepted,true
eyecare-plus-647,Eyecare Plus,Australia,NSW,Eyecare Plus Optometrists Moss Vale,place-au-nsw-moss-vale-arcade,Moss Vale Arcade,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.eyecareplus.com.au/mossvale/,2026-09-02,nsw-arcade-moss-vale,Accepted,true
george-matilda-476,George & Matilda,Australia,NSW,George & Matilda Eyecare for Moss Vale Optical,corridor-au-nsw-moss-vale-argyle-street,Argyle Street,High Street,Medium,Numbered street address without a corroborated centre match,https://georgeandmatilda.com.au/stores/optometrist-moss-vale-nsw/,2026-09-02,,Accepted,true
opsm-1193,OPSM,Australia,NSW,OPSM Mt Druitt,place-au-nsw-mt-druitt-westfield,Mt Druitt Westfield,Shopping Centre,High,The current official Westfield OPSM directory lists Mt Druitt,https://www.westfield.com.au/store/5Spq3qZgc0S4cQA8a4Aayy/opsm,2026-09-03,,Accepted,true
